,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,154400,1,3800,2.52,152200,156600,151800,266609,41348348000,9031281989600,58492759,STK
49,030200,KR7030200000,KT,KOSPI,,34650,1,150,0.43,34800,34950,34500,335039,11631975900,8910766730250,257164985,STK
50,267260,KR7267260008,HD현대일렉트릭,KOSPI,,246000,2,-4000,-1.6,253500,256000,240000,432363,107914196000,8867595210000,36047135,STK
51,352820,KR7352820005,하이브,KOSPI,,204000,1,2500,1.24,201500,206500,201000,433533,88387325500,8497027788000,41652097,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,9600,2,-250,-2.54,9800,9810,9460,10762386,103364095030,8448000000000,880000000,STK
53,450080,KR7450080007,에코프로머티,KOSPI,,121700,1,4000,3.4,116700,121900,115700,222645,26438151800,8395501030600,68985218,STK
54,047050,KR7047050000,포스코인터내셔널,KOSPI,,47300,1,1900,4.19,45400,47400,44950,445385,20616768150,8321147872400,175922788,STK
55,010950,KR7010950004,S-Oil,KOSPI,,73400,2,-600,-0.81,74100,74100,72700,293699,21468290800,8263576932800,112582792,STK
56,003490,KR7003490000,대한항공,KOSPI,,21100,1,300,1.44,20850,21100,20750,487501,10214905750,7769455947100,368220661,STK
57,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58500,1,1800,3.17,57200,59400,56800,255413,14783410300,7246691536500,123875069,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,99200,2,-700,-0.7,98500,100200,97400,76533,7554258000,7023360000000,70800000,STK
59,086280,KR7086280005,현대글로비스,KOSPI,,182500,2,-1500,-0.82,183200,184800,180200,70006,12775551600,6843750000000,37500000,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,85700,1,2200,2.63,84000,86000,83800,69644,5949833400,6711445525000,78313250,STK
61,022100,KR7022100002,포스코DX,KOSPI,,40850,1,600,1.49,40250,40950,40000,402081,16250981000,6210618679650,152034729,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,395500,1,3500,0.89,395000,402500,392500,102980,41108919500,6176996913500,15618197,STK
63,066970,KR7066970005,엘앤에프,KOSPI,,164000,1,7000,4.46,156700,164200,153500,226737,36276814000,5952337032000,36294738,STK
64,000100,KR7000100008,유한양행,KOSPI,,72700,1,1700,2.39,71500,72700,71500,191710,13822381400,5831198952800,80209064,STK
65,005387,KR7005382007,현대차2우B,KOSPI,,160200,1,2900,1.84,157900,160300,156400,76524,12202747400,5728654438200,35759391,STK
66,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,296000,1,15500,5.53,283000,300000,280000,302924,88699272500,5533518424000,18694319,KSQ
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,12640,1,10,0.08,12610,12640,12600,464184,5858781970,5508276327200,435781355,STK
68,001570,KR7001570001,금양,KOSPI,,93600,1,1600,1.74,92000,94500,90900,244628,22658703900,5433483463200,58050037,STK
69,267250,KR7267250009,HD현대,KOSPI,,68400,1,3200,4.91,65700,69200,65300,327852,22182493500,5403127014000,78993085,STK
70,034220,KR7034220004,LG디스플레이,KOSPI,,10590,1,270,2.62,10350,10620,10350,1312714,13803854380,5295000000000,500000000,STK
71,241560,KR7241560002,두산밥캣,KOSPI,,52500,1,500,0.96,52500,52900,51600,162864,8522403800,5263081215000,100249166,STK
72,047810,KR7047810007,한국항공우주,KOSPI,,53700,1,900,1.7,52900,53700,52500,527316,28180045600,5234413245900,97475107,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,26550,2,-50,-0.19,26700,26750,26250,526492,13969431750,5203800000000,196000000,STK
74,010120,KR7010120004,LS ELECTRIC,KOSPI,,173200,1,9300,5.67,166700,179200,161000,1993268,343606405600,5196000000000,30000000,STK
75,011070,KR7011070000,LG이노텍,KOSPI,,215000,1,1500,0.7,215000,216500,211500,85672,18336441500,5088428005000,23667107,STK
76,097950,KR7097950000,CJ제일제당,KOSPI,,335000,2,-2000,-0.59,339500,341500,334000,15542,5223901000,5043152310000,15054186,STK
77,005070,KR7005070008,코스모신소재,KOSPI,,149900,1,2200,1.49,147600,150000,144500,84084,12323639800,4873362324400,32510756,STK
78,251270,KR7251270005,넷마블,KOSPI,,55400,1,2100,3.94,54100,55600,53700,90978,4984595900,4761824010800,85953502,STK
79,377300,KR7377300009,카카오페이,KOSPI,,35100,1,1350,4.0,34050,35300,33850,191851,6629519050,4719897631800,134470018,STK
80,454910,KR7454910001,두산로보틱스,KOSPI,,72800,1,1000,1.39,72900,73000,71800,166339,12019500600,4718894544000,64819980,STK
81,029780,KR7029780004,삼성카드,KOSPI,,40300,1,1950,5.08,38850,40450,38400,135168,5383032150,4669113307300,115858891,STK
82,011170,KR7011170008,롯데케미칼,KOSPI,,108000,1,8000,8.0,100900,108800,100900,273369,28931614200,4619745252000,42775419,STK
83,006800,KR7006800007,미래에셋증권,KOSPI,,7670,1,120,1.59,7670,7710,7530,261866,1997073260,4566076849360,595316408,STK
84,009830,KR7009830001,한화솔루션,KOSPI,,26550,1,3400,14.69,23350,26600,23300,3111330,78272579350,4563746830800,171892536,STK
85,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,63900,1,1100,1.75,63000,64200,62200,75584,4775684100,4555916128800,71297592,STK
86,302440,KR7302440003,SK바이오사이언스,KOSPI,,58500,1,1100,1.92,57900,58600,57400,48768,2833030700,4494423375000,76827750,STK
87,307950,KR7307950006,현대오토에버,KOSPI,,161500,1,7800,5.07,157100,162500,153200,375580,59707511800,4428973093000,27423982,STK
88,006260,KR7006260004,LS,KOSPI,,137500,1,9700,7.59,130700,142300,127100,1282690,175867072300,4427500000000,32200000,STK
89,004020,KR7004020004,현대제철,KOSPI,,32700,1,1200,3.81,31750,32750,31500,467872,15064184650,4363677169500,133445785,STK
90,032640,KR7032640005,LG유플러스,KOSPI,,9880,1,100,1.02,9850,9890,9810,624255,6151707630,4313720246680,436611361,STK
91,011790,KR7011790003,SKC,KOSPI,,111200,1,5600,5.3,106800,111900,106600,315634,34544522400,4210954737600,37868298,STK
92,021240,KR7021240007,코웨이,KOSPI,,57000,1,900,1.6,56600,57400,56200,67970,3866423200,4206578283000,73799619,STK
93,064350,KR7064350002,현대로템,KOSPI,,38400,2,-50,-0.13,38050,38750,37650,1893653,72653320500,4191064051200,109142293,STK
94,078930,KR7078930005,GS,KOSPI,,44750,1,800,1.82,44350,45200,43850,78639,3500505650,4157963165500,92915378,STK
95,128940,KR7128940004,한미약품,KOSPI,,317500,1,7000,2.25,313500,319000,313000,22131,7001355500,4067489642500,12810991,STK
96,005940,KR7005940002,NH투자증권,KOSPI,,12370,1,50,0.41,12320,12390,12270,440440,5431985610,4051079738630,327492299,STK
97,180640,KR7180640005,한진칼,KOSPI,,59600,1,1900,3.29,58800,59800,58600,21129,1251505500,3979031828400,66762279,STK
98,000720,KR7000720003,현대건설,KOSPI,,35450,1,850,2.46,34700,35500,34650,623186,21923164100,3947561869250,111355765,STK
99,036570,KR7036570000,엔씨소프트,KOSPI,,177900,1,6700,3.91,172900,179000,172900,72386,12813712800,3905620513800,21954022,STK
100,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,253500,3,0,0.0,257000,258500,252000,72460,18418975500,3863940795000,15242370,KSQ
101,272210,KR7272210006,한화시스템,KOSPI,,20350,1,410,2.06,20100,20600,19560,4616820,93041951480,3844509566150,188919389,STK
102,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92000,1,2100,2.34,90800,92100,90700,100856,9228792600,3825836008000,41585174,KSQ
103,011780,KR7011780004,금호석유,KOSPI,,137900,1,9300,7.23,130500,137900,129800,160035,21722483600,3816062434100,27672679,STK
104,005385,KR7005381009,현대차우,KOSPI,,158200,1,3400,2.2,155600,158200,153600,54939,8630256400,3776548501600,23871988,STK
105,079550,KR7079550000,LIG넥스원,KOSPI,,171000,1,1500,0.88,172100,172900,167300,193455,32970018400,3762000000000,22000000,STK
106,071050,KR7071050009,한국금융지주,KOSPI,,67000,1,200,0.3,67600,67600,66200,65186,4357582500,3733641464000,55725992,STK
107,001040,KR7001040005,CJ,KOSPI,,127300,1,5300,4.34,123300,131500,123200,176400,22751385100,3714231845400,29176998,STK
108,271560,KR7271560005,오리온,KOSPI,,93000,1,900,0.98,92600,93400,91700,126839,11750902400,3676860276000,39536132,STK
109,003410,KR7003410008,쌍용C&E,KOSPI,,7000,3,0,0.0,7010,7040,7000,112867,790358490,3490878776000,498696968,STK
110,039490,KR7039490008,키움증권,KOSPI,,131200,2,-900,-0.68,134300,134300,130300,33266,4360344500,3440943827200,26226706,STK
111,016360,KR7016360000,삼성증권,KOSPI,,38200,1,150,0.39,38400,38450,37750,118244,4500377800,3411260000000,89300000,STK
112,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,172600,1,1500,0.88,171900,173200,171100,60587,10414729600,3348415490800,19399858,KSQ
113,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,39850,1,1150,2.97,39100,40500,39050,1627099,64678554150,3304925638400,82934144,KSQ
114,035250,KR7035250000,강원랜드,KOSPI,,15170,1,70,0.46,15160,15190,15050,391412,5922592530,3245477385000,213940500,STK
115,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,244000,1,4500,1.88,249000,256000,241000,178089,44248311500,3005970200000,12319550,KSQ
116,010620,KR7010620003,HD현대미포,KOSPI,,74600,1,1100,1.5,74400,74900,73100,237073,17556795200,2979684315400,39942149,STK
117,018880,KR7018880005,한온시스템,KOSPI,,5500,1,250,4.76,5320,5540,5310,629953,3439253180,2935900000000,533800000,STK
118,004990,KR7004990008,롯데지주,KOSPI,,27700,1,550,2.03,27000,27800,27000,87998,2422077950,2905985864900,104909237,STK
119,298040,KR7298040007,효성중공업,KOSPI,,309500,1,18500,6.36,289000,318500,284000,222291,68622878000,2885947606000,9324548,STK
120,001450,KR7001450006,현대해상,KOSPI,,31750,1,150,0.47,31600,31750,31250,163005,5139732350,2838450000000,89400000,STK
121,000120,KR7000120006,CJ대한통운,KOSPI,,124000,2,-1100,-0.88,126300,127500,124000,37404,4677849200,2828730656000,22812344,STK
122,138930,KR7138930003,BNK금융지주,KOSPI,,8440,1,50,0.6,8420,8480,8340,767470,6482136980,2718426416720,322088438,STK
123,001440,KR7001440007,대한전선,KOSPI,,14240,1,440,3.19,13840,14670,13560,22192340,315959614750,2655009552000,186447300,STK
124,002790,KR7002790004,아모레G,KOSPI,,32100,1,650,2.07,32050,32750,31600,274938,8836683600,2646907578000,82458180,STK
125,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,220000,1,12000,5.77,210500,223000,208500,80618,17556383000,2643056240000,12013892,KSQ
126,175330,KR7175330000,JB금융지주,KOSPI,,13300,1,190,1.45,13280,13380,13170,156834,2085760770,2594606533400,195083198,STK
127,088350,KR7088350004,한화생명,KOSPI,,2940,1,25,0.86,2925,2950,2895,1309639,3836855095,2553478200000,868530000,STK
128,036460,KR7036460004,한국가스공사,KOSPI,,27500,1,650,2.42,26850,27650,26600,215560,5884120450,2538607500000,92313000,STK
129,383220,KR7383220001,F&F,KOSPI,,65700,1,1700,2.66,64600,66200,64500,59692,3912738000,2516774827500,38307075,STK
130,081660,KR7081660003,휠라홀딩스,KOSPI,,40800,1,450,1.12,40850,40950,40350,43563,1772619500,2478690657600,60752222,STK
131,052690,KR7052690005,한전기술,KOSPI,,64300,1,2900,4.72,61900,66300,61800,265770,17167200200,2457546000000,38220000,STK
132,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,104300,2,-2300,-2.16,107200,108600,103400,397084,41868096000,2446614329600,23457472,KSQ
133,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38100,1,1350,3.67,36500,38150,36500,86046,3243143950,2438381673900,63999519,KSQ
134,004370,KR7004370003,농심,KOSPI,,399000,1,8500,2.18,388000,401000,388000,17398,6889108000,2426974158000,6082642,STK
135,000150,KR7000150003,두산,KOSPI,,145900,1,8300,6.03,139000,149000,139000,151331,22049414300,2410827526500,16523835,STK
136,007660,KR7007660004,이수페타시스,KOSPI,,38050,2,-100,-0.26,39000,39200,37550,1383559,52964538100,2406526242950,63246419,STK
137,008930,KR7008930000,한미사이언스,KOSPI,,34400,1,900,2.69,33800,34600,33450,83393,2837140400,2406518736000,69956940,STK
138,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67600,1,900,1.35,66700,68300,66700,206420,13928156900,2401996459200,35532492,KSQ
139,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,66300,1,800,1.22,66000,68100,65300,365610,24397846400,2392342215900,36083593,KSQ
140,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,305000,1,8000,2.69,299500,308000,295500,26268,7952266000,2372462630000,7778566,KSQ
141,008770,KR7008770000,호텔신라,KOSPI,,58900,1,1300,2.26,57900,59300,57800,249689,14673310000,2311714326900,39248121,STK
142,012750,KR7012750006,에스원,KOSPI,,60300,2,-1400,-2.27,61900,62200,59300,70689,4250224300,2291350433400,37999178,STK
143,002380,KR7002380004,KCC,KOSPI,,257000,1,11000,4.47,247000,258000,247000,22185,5621846500,2283823047000,8886471,STK
144,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44100,1,50,0.11,44750,44950,43450,515798,22721899850,2267379185400,51414494,KSQ
145,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,82400,1,400,0.49,82000,82800,80500,254678,20741135100,2264677315200,27483948,KSQ
146,112610,KR7112610001,씨에스윈드,KOSPI,,53700,1,3700,7.4,50500,54000,50300,432587,22715920500,2264604341100,42171403,STK
147,028670,KR7028670008,팬오션,KOSPI,,4220,1,150,3.69,4100,4220,4100,2587583,10801470490,2255883340640,534569512,STK
148,282330,KR7282330000,BGF리테일,KOSPI,,129600,1,1600,1.25,130000,131000,129200,46587,6049505500,2239994217600,17283906,STK
149,003230,KR7003230000,삼양식품,KOSPI,,297000,1,10000,3.48,285000,298000,284500,65069,18952464000,2237305455000,7533015,STK
150,014680,KR7014680003,한솔케미칼,KOSPI,,193500,1,1200,0.62,192300,194000,189600,36570,7037689000,2193360232500,11335195,STK
151,030000,KR7030000004,제일기획,KOSPI,,19050,1,300,1.6,18830,19130,18800,217744,4143285460,2191535336250,115041225,STK
152,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,46000,1,500,1.1,45200,46300,44750,125067,5715747400,2121098410000,46110835,STK
153,007070,KR7007070006,GS리테일,KOSPI,,19920,1,260,1.32,19840,19960,19660,112683,2237103120,2085981006240,104717922,STK
154,000880,KR7000880005,한화,KOSPI,,27800,1,1050,3.93,26950,27950,26950,268182,7396307650,2083852833000,74958735,STK
155,051915,KR7051911006,LG화학우,KOSPI,,269000,1,10500,4.06,257500,270000,257500,19997,5311000500,2068287200000,7688800,STK
156,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,339500,0,0,0.0,0,0,0,0,0,2051142212000,6041656,STK
157,278470,KR7278470000,에이피알,KOSPI,,267000,1,17500,7.01,252000,279000,249500,1066595,285502624000,2034587526000,7620178,STK
158,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31650,1,900,2.93,30750,31700,30650,168909,5287780850,2033444610750,64247855,KSQ
159,023530,KR7023530009,롯데쇼핑,KOSPI,,70000,1,1400,2.04,69100,70300,68700,34428,2404250900,1980212850000,28288755,STK
160,073240,KR7073240004,금호타이어,KOSPI,,6750,1,250,3.85,6580,6760,6540,606529,4061979860,1939006937250,287260287,STK
161,026960,KR7026960005,동서,KOSPI,,19020,1,120,0.63,19080,19100,18810,66732,1266403210,1896294000000,99700000,STK
162,010060,KR7010060002,OCI홀딩스,KOSPI,,96200,1,2500,2.67,94800,96400,93900,65941,6299610700,1886122404400,19606262,STK
163,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79900,2,-1100,-1.36,81000,81700,79800,96864,7780267400,1884802807800,23589522,KSQ
164,103140,KR7103140000,풍산,KOSPI,,66200,1,3300,5.25,64500,68000,63500,799401,53221062400,1855207203600,28024278,STK
165,000990,KR7000990002,DB하이텍,KOSPI,,41600,3,0,0.0,41900,42150,41050,171870,7132360250,1846981260800,44398588,STK
166,009420,KR7009420001,한올바이오파마,KOSPI,,35200,1,450,1.29,34550,35550,34500,146543,5161501100,1838870457600,52240638,STK
167,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37000,2,-50,-0.13,37600,37750,36500,203837,7528709250,1816104337000,49083901,KSQ
168,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21800,1,700,3.32,21300,21850,21200,145318,3137884150,1801242810600,82625817,KSQ
169,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16730,2,-220,-1.3,17100,17130,16620,423068,7091412700,1800152717860,107600282,KSQ
170,204320,KR7204320006,HL만도,KOSPI,,37950,1,5350,16.41,33550,38350,33500,3066461,113658324200,1782022704000,46957120,STK
171,139480,KR7139480008,이마트,KOSPI,,63900,1,800,1.27,63100,64100,62900,98162,6247929200,1781264834100,27875819,STK
172,006040,KR7006040000,동원산업,KOSPI,,37400,1,850,2.33,36550,37400,36550,30902,1142129100,1738451671000,46482665,STK
173,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25400,1,1400,5.83,24150,25900,23800,1499082,37953433300,1718377538600,67652659,KSQ
174,095340,KR7095340006,ISC,KOSDAQ,우량기업부,80700,1,500,0.62,81300,82800,78600,139994,11293931600,1710602580600,21197058,KSQ
175,012510,KR7012510004,더존비즈온,KOSPI,,56300,1,300,0.54,56100,57500,55200,1300424,86547151672,1710550739200,30382784,STK
176,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,77900,1,200,0.26,78200,78300,76900,19047,1476758600,1708281096600,21929154,KSQ
177,111770,KR7111770004,영원무역,KOSPI,,38450,1,1000,2.67,37700,38550,37350,62348,2373184150,1703775944600,44311468,STK
178,007310,KR7007310006,오뚜기,KOSPI,,419500,1,6500,1.57,413500,421000,413500,3360,1402439500,1681284685000,4007830,STK
179,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88400,1,2700,3.15,85900,89000,85900,83499,7364648100,1673757113600,18933904,KSQ
180,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34450,2,-600,-1.71,35550,36150,34200,538044,18783916900,1662185353400,48249212,KSQ
181,004170,KR7004170007,신세계,KOSPI,,167600,1,4700,2.89,163700,169000,163500,35593,5927233600,1650052335600,9845181,STK
182,298050,KR7298050006,효성첨단소재,KOSPI,,367500,1,30500,9.05,349000,369000,346000,86850,31072016000,1646380890000,4479948,STK
183,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,47850,1,1800,3.91,46150,48350,45950,307945,14586280300,1624434911550,33948483,KSQ
184,042670,KR7042670000,HD현대인프라코어,KOSPI,,8090,1,70,0.87,8070,8110,7980,974658,7850653330,1614791934770,199603453,STK
185,298020,KR7298020009,효성티앤씨,KOSPI,,371500,1,17000,4.8,373000,380000,363500,85599,31691963000,1607733863000,4327682,STK
186,051600,KR7051600005,한전KPS,KOSPI,,35400,1,550,1.58,34950,35900,34950,129695,4603276700,1593000000000,45000000,STK
187,011210,KR7011210002,현대위아,KOSPI,,58400,1,1200,2.1,57200,58900,56900,112747,6555193100,1588192847200,27195083,STK
188,017800,KR7017800004,현대엘리베이,KOSPI,,40250,1,150,0.37,40400,40400,39900,22115,887067050,1573468496250,39092385,STK
189,047040,KR7047040001,대우건설,KOSPI,,3780,1,105,2.86,3705,3795,3665,965123,3621274710,1571053571640,415622638,STK
190,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54400,1,2100,4.02,52600,54700,51800,157887,8429655500,1564533664000,28759810,KSQ
191,005850,KR7005850003,에스엘,KOSPI,,33650,1,1800,5.65,32050,33750,31800,246942,8195642050,1562992698000,46448520,STK
192,192820,KR7192820009,코스맥스,KOSPI,,134100,2,-900,-0.67,137200,141500,134000,67458,9252645300,1521969156900,11349509,STK
193,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23150,1,1550,7.18,21850,23300,21600,978079,22296107150,1521662186200,65730548,KSQ
194,018670,KR7018670000,SK가스,KOSPI,,164500,1,100,0.06,164400,167100,163700,5059,834821500,1518375138000,9230244,STK
195,000240,KR7000240002,한국앤컴퍼니,KOSPI,,15790,1,240,1.54,15660,15820,15450,38398,603969620,1499027439600,94935240,STK
196,000080,KR7000080002,하이트진로,KOSPI,,21000,1,100,0.48,21000,21100,20850,116563,2446529900,1472805831000,70133611,STK
197,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,94900,1,2600,2.82,93400,94900,91000,96145,8908211100,1469108275700,15480593,KSQ
198,139130,KR7139130009,DGB금융지주,KOSPI,,8630,1,60,0.7,8640,8650,8530,346401,2981675660,1459728538790,169145833,STK
